<<<<<<< Updated upstream
start_time,close_time,open_price,close_price,high_price,low_price,is_interval_end
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.22,1698.27,1698.22,False
1676726760000,1676726819999,1698.26,1698.22,1698.27,1698.22,False
1676726760000,1676726819999,1698.26,1698.22,1698.27,1698.22,False
1676726760000,1676726819999,1698.26,1698.17,1698.27,1698.17,False
1676726760000,1676726819999,1698.26,1698.17,1698.27,1698.17,False
1676726760000,1676726819999,1698.26,1698.07,1698.27,1698.07,False
1676726760000,1676726819999,1698.26,1698.07,1698.27,1698.07,False
1676726760000,1676726819999,1698.26,1698.07,1698.27,1698.07,False
1676726760000,1676726819999,1698.26,1698.07,1698.27,1698.07,False
1676726760000,1676726819999,1698.26,1698.07,1698.27,1698.07,False
1676726760000,1676726819999,1698.26,1698.07,1698.27,1698.07,False
1676726760000,1676726819999,1698.26,1698.07,1698.27,1698.07,False
1676726760000,1676726819999,1698.26,1698.07,1698.27,1698.07,False
1676726760000,1676726819999,1698.26,1698.07,1698.27,1698.07,False
1676726760000,1676726819999,1698.26,1698.07,1698.27,1698.07,False
1676726760000,1676726819999,1698.26,1698.07,1698.27,1698.07,False
1676726760000,1676726819999,1698.26,1697.70,1698.27,1697.70,False
1676726760000,1676726819999,1698.26,1697.50,1698.27,1697.50,False
1676726760000,1676726819999,1698.26,1697.50,1698.27,1697.50,False
1676726760000,1676726819999,1698.26,1697.50,1698.27,1697.50,False
1676726760000,1676726819999,1698.26,1697.50,1698.27,1697.50,False
1676726760000,1676726819999,1698.26,1697.50,1698.27,1697.50,False
1676726760000,1676726819999,1698.26,1697.50,1698.27,1697.50,False
1676726760000,1676726819999,1698.26,1697.50,1698.27,1697.50,False
1676726760000,1676726819999,1698.26,1697.50,1698.27,1697.50,False
1676726760000,1676726819999,1698.26,1697.50,1698.27,1697.50,False
1676726760000,1676726819999,1698.26,1697.34,1698.27,1697.34,False
1676726760000,1676726819999,1698.26,1697.01,1698.27,1697.01,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.01,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.01,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.01,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.01,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.01,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.01,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.00,1698.27,1697.00,False
1676726760000,1676726819999,1698.26,1697.21,1698.27,1697.00,True
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.22,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.22,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.22,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.22,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.22,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1697.21,1697.22,1697.21,False
1676726820000,1676726879999,1697.22,1696.54,1697.22,1696.54,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.54,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,False
1676726820000,1676726879999,1697.22,1696.53,1697.22,1696.53,True
1676726880000,1676726939999,1696.53,1696.53,1696.53,1696.53,False
1676726880000,1676726939999,1696.53,1696.53,1696.53,1696.53,False
1676726880000,1676726939999,1696.53,1696.53,1696.53,1696.53,False
1676726880000,1676726939999,1696.53,1696.53,1696.53,1696.53,False
1676726880000,1676726939999,1696.53,1696.53,1696.53,1696.53,False
1676726880000,1676726939999,1696.53,1696.10,1696.53,1696.10,False
1676726880000,1676726939999,1696.53,1696.09,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.10,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.21,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.21,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.21,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.31,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,False
1676726880000,1676726939999,1696.53,1696.32,1696.53,1696.09,True
1676726940000,1676726999999,1696.31,1696.31,1696.31,1696.31,False
1676726940000,1676726999999,1696.31,1696.31,1696.31,1696.31,False
1676726940000,1676726999999,1696.31,1696.31,1696.31,1696.31,False
1676726940000,1676726999999,1696.31,1696.31,1696.31,1696.31,False
1676726940000,1676726999999,1696.31,1696.31,1696.31,1696.31,False
1676726940000,1676726999999,1696.31,1696.31,1696.31,1696.31,False
1676726940000,1676726999999,1696.31,1696.31,1696.31,1696.31,False
1676726940000,1676726999999,1696.31,1696.31,1696.31,1696.31,False
1676726940000,1676726999999,1696.31,1696.32,1696.32,1696.31,False
1676726940000,1676726999999,1696.31,1696.49,1696.49,1696.31,False
1676726940000,1676726999999,1696.31,1696.58,1696.58,1696.31,False
1676726940000,1676726999999,1696.31,1696.70,1696.70,1696.31,False
1676726940000,1676726999999,1696.31,1696.77,1696.77,1696.31,False
1676726940000,1676726999999,1696.31,1696.95,1696.95,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.97,1696.31,False
1676726940000,1676726999999,1696.31,1696.98,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.98,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.98,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.97,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1696.98,1696.98,1696.31,False
1676726940000,1676726999999,1696.31,1697.27,1697.27,1696.31,False
1676726940000,1676726999999,1696.31,1697.33,1697.33,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.48,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.48,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.48,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.48,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.48,1696.31,False
1676726940000,1676726999999,1696.31,1697.49,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.49,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.49,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.49,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,False
1676726940000,1676726999999,1696.31,1697.48,1697.49,1696.31,True
1676727000000,1676727059999,1697.48,1697.48,1697.48,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.48,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.48,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.48,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.48,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.48,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.49,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.49,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.49,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.49,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.49,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.48,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.49,1697.49,1697.48,False
1676727000000,1676727059999,1697.48,1697.70,1697.70,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.78,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.78,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.78,1697.48,False
1676727000000,1676727059999,1697.48,1697.79,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.79,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.79,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.79,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.79,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.79,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.79,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.78,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.56,1697.79,1697.48,False
1676727000000,1676727059999,1697.48,1697.34,1697.79,1697.34,False
1676727000000,1676727059999,1697.48,1697.34,1697.79,1697.34,False
1676727000000,1676727059999,1697.48,1697.34,1697.79,1697.34,False
1676727000000,1676727059999,1697.48,1697.34,1697.79,1697.34,False
1676727000000,1676727059999,1697.48,1697.34,1697.79,1697.34,False
1676727000000,1676727059999,1697.48,1697.11,1697.79,1697.11,False
1676727000000,1676727059999,1697.48,1697.11,1697.79,1697.11,False
1676727000000,1676727059999,1697.48,1697.09,1697.79,1697.09,True
1676727060000,1676727119999,1697.05,1697.05,1697.05,1697.05,False
1676727060000,1676727119999,1697.05,1697.05,1697.05,1697.05,False
1676727060000,1676727119999,1697.05,1697.05,1697.05,1697.05,False
1676727060000,1676727119999,1697.05,1697.05,1697.05,1697.05,False
1676727060000,1676727119999,1697.05,1697.05,1697.05,1697.05,False
1676727060000,1676727119999,1697.05,1697.05,1697.05,1697.05,False
1676727060000,1676727119999,1697.05,1697.05,1697.06,1697.05,False
1676727060000,1676727119999,1697.05,1697.06,1697.06,1697.05,False
1676727060000,1676727119999,1697.05,1697.05,1697.06,1697.05,False
1676727060000,1676727119999,1697.05,1697.06,1697.06,1697.05,False
1676727060000,1676727119999,1697.05,1697.05,1697.06,1697.05,False
1676727060000,1676727119999,1697.05,1697.06,1697.06,1697.05,False
1676727060000,1676727119999,1697.05,1697.05,1697.06,1697.05,False
1676727060000,1676727119999,1697.05,1697.06,1697.06,1697.05,False
1676727060000,1676727119999,1697.05,1697.00,1697.06,1697.00,False
1676727060000,1676727119999,1697.05,1697.00,1697.06,1697.00,False
1676727060000,1676727119999,1697.05,1697.00,1697.06,1697.00,False
1676727060000,1676727119999,1697.05,1697.00,1697.06,1697.00,False
1676727060000,1676727119999,1697.05,1697.00,1697.06,1697.00,False
1676727060000,1676727119999,1697.05,1697.00,1697.06,1697.00,False
1676727060000,1676727119999,1697.05,1697.00,1697.06,1697.00,False
1676727060000,1676727119999,1697.05,1696.96,1697.06,1696.96,False
1676727060000,1676727119999,1697.05,1696.93,1697.06,1696.93,False
1676727060000,1676727119999,1697.05,1696.94,1697.06,1696.93,False
1676727060000,1676727119999,1697.05,1696.93,1697.06,1696.93,False
1676727060000,1676727119999,1697.05,1696.72,1697.06,1696.72,False
1676727060000,1676727119999,1697.05,1696.72,1697.06,1696.72,False
1676727060000,1676727119999,1697.05,1696.72,1697.06,1696.72,False
1676727060000,1676727119999,1697.05,1696.72,1697.06,1696.72,False
1676727060000,1676727119999,1697.05,1696.69,1697.06,1696.69,False
1676727060000,1676727119999,1697.05,1696.63,1697.06,1696.63,False
1676727060000,1676727119999,1697.05,1696.58,1697.06,1696.58,False
1676727060000,1676727119999,1697.05,1696.58,1697.06,1696.58,False
1676727060000,1676727119999,1697.05,1696.45,1697.06,1696.45,False
1676727060000,1676727119999,1697.05,1696.45,1697.06,1696.45,False
1676727060000,1676727119999,1697.05,1696.45,1697.06,1696.45,False
1676727060000,1676727119999,1697.05,1696.45,1697.06,1696.45,False
1676727060000,1676727119999,1697.05,1696.45,1697.06,1696.45,False
1676727060000,1676727119999,1697.05,1696.45,1697.06,1696.45,False
1676727060000,1676727119999,1697.05,1696.05,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.04,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.05,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.04,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.04,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.04,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.04,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.04,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.04,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.05,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.16,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.16,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.32,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.33,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.33,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.77,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1696.83,1697.06,1696.04,False
1676727060000,1676727119999,1697.05,1697.18,1697.18,1696.04,False
1676727060000,1676727119999,1697.05,1697.17,1697.18,1696.04,False
1676727060000,1676727119999,1697.05,1697.18,1697.18,1696.04,False
1676727060000,1676727119999,1697.05,1697.18,1697.18,1696.04,False
1676727060000,1676727119999,1697.05,1697.22,1697.22,1696.04,False
1676727060000,1676727119999,1697.05,1697.22,1697.22,1696.04,True
1676727120000,1676727179999,1697.23,1697.23,1697.23,1697.23,False
1676727120000,1676727179999,1697.23,1697.23,1697.23,1697.23,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.23,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.23,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.23,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.23,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,False
1676727120000,1676727179999,1697.23,1697.22,1697.23,1697.22,True
1676727180000,1676727239999,1697.22,1697.22,1697.22,1697.22,False
1676727180000,1676727239999,1697.22,1697.23,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.23,1697.22,False
